_distributionEnd,id,token,type
,DEPOSIT-0x4da27a545c0c5b758a6ba100e3a049001de870f5,{'id': '0x4da27a545c0c5b758a6ba100e3a049001de870f5'},DEPOSIT
,DEPOSIT-0xbd31ea8212119f94a611fa969881cba3ea06fa3d,{'id': '0xbd31ea8212119f94a611fa969881cba3ea06fa3d'},DEPOSIT
,STABLE_BORROW-0x4da27a545c0c5b758a6ba100e3a049001de870f5,{'id': '0x4da27a545c0c5b758a6ba100e3a049001de870f5'},STABLE_BORROW
,STABLE_BORROW-0xbd31ea8212119f94a611fa969881cba3ea06fa3d,{'id': '0xbd31ea8212119f94a611fa969881cba3ea06fa3d'},STABLE_BORROW
,VARIABLE_BORROW-0x4da27a545c0c5b758a6ba100e3a049001de870f5,{'id': '0x4da27a545c0c5b758a6ba100e3a049001de870f5'},VARIABLE_BORROW
